"open_hours, Our phone sales hours are 7 am to midnight US central time. Phone support for existing orders is 8 am to 8 pm central time."
"QueueExistingCallback, Our system is already saving your place in line. If you would like us to still call you back you may hang up at any time. To resume your place in line please press 1."
"WaitTimeLong, We are experiencing high call volume. If you would like us to call you back when the next agent becomes available press 1. To leave a voicemail, press 2. Otherwise, please stay on the line."
"WaitTimeShort, We are experiencing high call volume. If you would like us to call you back when the next agent becomes available, please press 1. Otherwise, please stay on the line."
"XErrorClosed, Thank you for calling. Our office is currently closed. Visit us online to place an order check the status of an existing order or review the answers to many frequently asked questions. If you would like to leave a voicemail please remail on the line. Our team will review your message during normal open hours."
"XErrorEmergencyOnly, You have called outside of our normal customer support hours. If you are calling from the venue or require immediate assistance for an urgent problem, press 1 to be connected with our on call emergency support staff. For other issues, please note that you may visit us online to check the status of an order or to review answers to many frequently asked questions. If you wish to leave a voicemail, please remain on the line. Our team will review your message and respond by phone or by email during our normal customer support hours."
"AfterHours_Urgent, Please stay on the line to leave a message. Our on-call after hours staff will prompty review your message and if there is any action that can be taken tonight to assist you, we'll return your call shortly. Otherwise, a Vivid Seats representative will contact you tomorrow morning during our normal open hours."
"AfterHours_NonUrgent, Please stay on the line to leave a message. A Vivid Seats representative will contact you tomorrow morning during our normal open hours."
"General_recordingdisclaimer, Your call may be monitored or recorded for quality and training purposes."
"XQueuePeriodicMessage, All of our agents are currently assisting other customers. Remain on the line to speak with the next available agent. Or for your convenience, press 1 to leave a voice message. Voicemails will be reviewed shortly, and we will respond promptly to any urgent issue."
"AgentUnavailableShort, The agent you are trying to reach is currently unavailable. To leave a message for this agent, press 1. Otherwise, stay on the line."
"XQueueBusy, We are currently experiencing high call volume; all of our agents are assisting other customers. Please remain on the line to leave a voice message. All voicemails will be reviewed shortly, and we will respond promptly to any urgent issue. If your event is not occurring within the next two days, please expect a return call or email either later today or by the next business day. Alternately, please check on the status of your order online, or email our customer support team for assistance. If you prefer instead to wait for the next available agent, please press 1. The longest current wait time is"
"XQueueBusyImportant, We are experiencing unusually high call volume and all of our agents are currently assisting other customers. To save your place in line and have our system automatically call you back when an agent becomes available, please press 1. If you would prefer to leave a message, please press 2. Voicemails will be reviewed shortly, and we will respond promptly to any urgent issue. Otherwise, please remain on the line for the next available agent."
"NotVenueNotBoxOffice, Please note that we are a ticket resale marketplace and are not affiliated with any primary venue box office."
"TFSFaceValue, The ticket prices on our site are based on the asking price set by the sellers who currently own the tickets. These market prices may be higher or lower than the face value printed on the physical tickets. And all charges represent the resale prices of tickets, not the face value."
"TFSCStoVM, We are currently experiencing high call volume; all of our agents are assisting other customers. Please remain on the line to leave a voice message. All voicemails will be reviewed shortly, and we will respond promptly to any urgent issue. If your event is not occurring within the next two days, please expect a return call or email either later today or by the next business day. Alternately, please check on the status of your order online, or email our customer support team for assistance."
"NewLongWait, We are currently experiencing high call volume. If you would like us to call you back when the next agent becomes available, press 1. Otherwise, please stay on the line."
"closedAfter12_1forVM, press 1 to leave a voice message"
"XMenuExtensionNow, To dial an extension please enter it now"
"Main_leaveanemail, All of our agents are currently assisting other customers. As we prioritize time-sensitive orders, we recommend contacting us via e-mail. Please press 1 if you would like to send an e-mail. If you prefer to wait, please stay on the line."
"Main_emailsent, We have sent you an e-mail to the e-mail address associated with your order. Please reply to that e-mail with the requested information and we will respond as soon as possible."
"cs_goodbye, Thank you for calling. Goodbye."
"Main_ClosedVivid, Thank you for calling. Our offices are currently closed. We are open seven days a week from 7 A M to Midnight Central Time. Visit us online to place an order, check the status of an existing order, or review the answers to many frequently asked questions. ."
"please_wait, Please wait while we connect you with the next available representative. All phone sales are subject to the terms of service found on our website."
"queue_pleaseWait, Please wait while we connect you with the next available representative."
